service_id,date,exception_type
IDFM:TN:16166942,20241229,1
IDFM:TN:16166942,20241230,1
IDFM:TN:16167010,20241230,2
IDFM:TN:16167010,20250108,1
IDFM:TN:16167010,20250115,1
IDFM:TN:16167014,20241229,1
IDFM:TN:16167014,20241228,2
IDFM:TN:16167016,20250108,1
IDFM:TN:16167016,20250106,1
IDFM:TN:16167016,20250115,1
IDFM:TN:16167016,20250113,1
IDFM:TN:16167036,20241228,1
IDFM:TN:16167036,20241231,1
IDFM:TN:16167036,20241230,1
IDFM:TN:16167036,20250105,2
IDFM:TN:16167036,20250108,2
IDFM:TN:16167037,20241229,1
IDFM:TN:16167037,20241228,1
IDFM:TN:16167037,20241231,1
IDFM:TN:16167037,20241230,1
IDFM:TN:16167038,20241229,1
IDFM:TN:16167038,20250101,1
IDFM:TN:16167038,20241231,1
IDFM:TN:16167038,20241230,1
IDFM:TN:16167370,20250108,1
IDFM:TN:16167370,20250115,1
IDFM:TN:16167373,20250118,1
IDFM:TN:16167379,20241227,1
IDFM:TN:16167379,20241226,1
IDFM:TN:16167379,20241224,1
IDFM:TN:16167420,20241228,1
IDFM:TN:16167420,20241227,1
IDFM:TN:16167420,20241226,1
IDFM:TN:16167420,20241225,1
IDFM:TN:16167422,20241222,1
IDFM:TN:16167422,20241229,1
IDFM:TN:16167422,20241228,1
IDFM:TN:16167422,20250101,2
IDFM:TN:16167423,20241228,1
IDFM:TN:16167423,20241227,1
IDFM:TN:16167423,20241226,1
IDFM:TN:16167423,20241225,1
IDFM:TN:16167423,20241224,1
IDFM:TN:16167433,20241228,1
IDFM:TN:16167433,20250108,1
IDFM:TN:16167433,20250115,1
IDFM:TN:16167439,20241228,1
IDFM:TN:16167439,20241227,1
IDFM:TN:16167439,20241226,1
IDFM:TN:16167694,20241228,1
IDFM:TN:16167694,20241227,1
IDFM:TN:16167694,20241225,1
IDFM:TN:16167740,20241224,1
IDFM:TN:16167740,20250107,1
IDFM:TN:16167761,20250107,2
IDFM:TN:16167801,20241231,2
IDFM:TN:16167801,20250110,2
IDFM:TN:16167817,20241227,1
IDFM:TN:16167817,20241226,1
IDFM:TN:16167878,20241227,1
IDFM:TN:16167878,20241226,1
IDFM:TN:16167931,20241227,1
IDFM:TN:16167931,20241226,1
IDFM:TN:16167931,20241225,1
IDFM:TN:16167931,20241224,1
IDFM:TN:16167931,20241223,1
IDFM:TN:16167931,20250101,1
IDFM:TN:16167931,20241230,1
IDFM:TN:16167937,20241223,1
IDFM:TN:16167937,20241230,1
IDFM:TN:16167937,20250108,1
IDFM:TN:16167937,20250115,1
IDFM:TN:16168100,20241223,1
IDFM:TN:16168100,20241230,1
IDFM:TN:16168102,20241227,1
IDFM:TN:16168102,20241226,1
IDFM:TN:16168102,20241225,1
IDFM:TN:16168102,20241224,1
IDFM:TN:16168102,20241223,1
IDFM:TN:16168102,20250101,1
IDFM:TN:16168102,20241231,1
IDFM:TN:16168102,20241230,1
IDFM:TN:16168325,20250110,2
IDFM:TN:16168325,20250109,2
IDFM:TN:16168325,20250108,2
IDFM:TN:16168325,20250107,2
IDFM:TN:16168325,20250106,2
IDFM:TN:16168381,20241228,1
IDFM:TN:16168381,20241227,2
IDFM:TN:16168381,20250104,1
IDFM:TN:16168381,20241231,1
IDFM:TN:16168381,20250112,2
IDFM:TN:16168381,20250106,2
IDFM:TN:16168381,20250114,1
IDFM:TN:16168382,20241228,1
IDFM:TN:16168382,20241226,2
IDFM:TN:16168382,20241223,2
IDFM:TN:16168382,20250104,1
IDFM:TN:16168382,20250112,2
IDFM:TN:16168392,20241228,1
IDFM:TN:16168392,20250104,1
IDFM:TN:16168392,20250112,2
IDFM:TN:16168392,20250110,2
IDFM:TN:16168392,20250109,2
IDFM:TN:16168392,20250108,2
IDFM:TN:16168392,20250107,2
IDFM:TN:16168392,20250106,2
IDFM:TN:16168403,20241227,1
IDFM:TN:16168403,20241231,2
IDFM:TN:16168403,20250106,1
IDFM:TN:16168437,20241227,1
IDFM:TN:16168437,20241226,1
IDFM:TN:16168437,20241225,1
IDFM:TN:16168437,20241223,1
IDFM:TN:16168438,20241228,1
IDFM:TN:16168438,20241227,1
IDFM:TN:16168438,20241226,1
IDFM:TN:16168438,20241224,1
IDFM:TN:16168480,20241228,1
IDFM:TN:16168480,20241227,1
IDFM:TN:16168480,20241226,1
IDFM:TN:16168480,20241224,1
IDFM:TN:16168480,20241223,1
IDFM:TN:16168480,20250104,1
IDFM:TN:16168480,20250110,1
IDFM:TN:16168480,20250109,1
IDFM:TN:16168480,20250107,1
IDFM:TN:16168480,20250106,1
IDFM:TN:16168482,20241228,1
IDFM:TN:16168482,20250104,1
IDFM:TN:16168494,20241228,1
IDFM:TN:16168494,20241227,1
IDFM:TN:16168494,20241226,1
IDFM:TN:16168494,20241224,1
IDFM:TN:16168494,20241223,1
IDFM:TN:16168495,20241228,1
IDFM:TN:16168495,20241227,1
IDFM:TN:16168495,20250104,1
IDFM:TN:16168495,20250103,1
IDFM:TN:16168497,20241225,2
IDFM:TN:16168497,20250105,1
IDFM:TN:16168498,20250108,1
IDFM:TN:16168499,20241229,1
IDFM:TN:16168499,20250101,2
IDFM:TN:16168499,20250108,2
IDFM:TN:16168499,20250117,1
IDFM:TN:16168499,20250116,1
IDFM:TN:16168499,20250114,1
IDFM:TN:16168499,20250113,1
IDFM:TN:16168582,20241228,1
IDFM:TN:16168582,20241225,1
IDFM:TN:16168582,20250104,1
IDFM:TN:16168582,20250103,1
IDFM:TN:16168582,20250101,1
IDFM:TN:16168582,20241231,1
IDFM:TN:16168582,20250110,1
IDFM:TN:16168591,20241228,1
IDFM:TN:16168591,20241224,1
IDFM:TN:16168591,20250104,1
IDFM:TN:16168591,20250107,1
IDFM:TN:16168595,20241228,1
IDFM:TN:16168595,20241227,1
IDFM:TN:16168595,20241226,1
IDFM:TN:16168595,20241225,1
IDFM:TN:16168595,20241224,1
IDFM:TN:16168595,20241223,1
IDFM:TN:16168601,20241225,2
IDFM:TN:16168601,20250103,2
IDFM:TN:16168601,20250101,2
IDFM:TN:16168601,20241231,2
IDFM:TN:16168601,20250110,2
IDFM:TN:16168601,20250116,1
IDFM:TN:16168601,20250113,1
IDFM:TN:16168755,20241228,1
IDFM:TN:16168755,20241227,2
IDFM:TN:16168755,20250104,1
IDFM:TN:16168755,20241231,1
IDFM:TN:16168755,20241230,1
IDFM:TN:16168755,20250112,2
IDFM:TN:16168755,20250116,1
IDFM:TN:16168755,20250114,1
IDFM:TN:16168755,20250113,1
IDFM:TN:16168767,20241229,1
IDFM:TN:16168767,20241228,1
IDFM:TN:16168767,20250105,1
IDFM:TN:16168767,20250104,1
IDFM:TN:16168769,20241226,1
IDFM:TN:16168769,20241230,2
IDFM:TN:16168769,20250107,1
IDFM:TN:16168770,20250112,2
IDFM:TN:16168770,20250111,2
IDFM:TN:16168770,20250110,2
IDFM:TN:16168770,20250109,2
IDFM:TN:16168770,20250108,2
IDFM:TN:16168770,20250107,2
IDFM:TN:16168770,20250106,2
IDFM:TN:16168775,20241227,1
IDFM:TN:16168775,20241224,1
IDFM:TN:16168775,20241226,2
IDFM:TN:16168778,20250106,1
IDFM:TN:16168816,20241228,1
IDFM:TN:16168816,20241225,1
IDFM:TN:16168817,20241229,2
IDFM:TN:16168817,20250104,1
IDFM:TN:16168817,20250101,1
IDFM:TN:16168925,20241227,1
IDFM:TN:16168925,20241226,1
IDFM:TN:16168925,20241225,1
IDFM:TN:16168925,20241224,1
IDFM:TN:16168925,20241223,1
IDFM:TN:16168925,20250103,1
IDFM:TN:16168925,20250102,1
IDFM:TN:16168925,20250101,1
IDFM:TN:16168925,20241231,1
IDFM:TN:16168925,20241230,1
IDFM:TN:16169110,20241228,1
IDFM:TN:16169110,20241227,1
IDFM:TN:16169110,20241226,1
IDFM:TN:16169110,20241225,1
IDFM:TN:16169110,20241224,1
IDFM:TN:16169110,20250104,1
IDFM:TN:16169110,20250103,1
IDFM:TN:16169110,20250102,1
IDFM:TN:16169110,20250101,1
IDFM:TN:16169110,20241231,1
IDFM:TN:16169379,20241225,1
IDFM:TN:16169379,20250101,1
IDFM:TN:16170319,20241229,2
IDFM:TN:16170319,20250105,2
IDFM:TN:16170322,20241229,1
IDFM:TN:16170322,20250105,1
IDFM:TN:16170406,20250110,2
IDFM:TN:16170406,20250109,2
IDFM:TN:16170406,20250108,2
IDFM:TN:16170406,20250107,2
IDFM:TN:16171062,20241225,1
IDFM:TN:16171062,20250101,1
IDFM:TN:16171062,20250112,2
IDFM:TN:16171062,20250111,2
IDFM:TN:16171069,20250108,1
IDFM:TN:16171069,20250111,2
IDFM:TN:16171069,20250115,1
IDFM:TN:16171082,20250111,2
IDFM:TN:16171127,20250112,2
IDFM:TN:16171127,20250111,2
IDFM:TN:16171200,20241229,2
IDFM:TN:16171200,20241228,2
IDFM:TN:16171210,20241227,1
IDFM:TN:16171210,20241226,1
IDFM:TN:16171210,20241229,2
IDFM:TN:16171210,20241228,2
IDFM:TN:16171210,20241231,1
IDFM:TN:16171210,20241230,1
IDFM:TN:16171213,20241227,2
IDFM:TN:16171213,20241226,2
IDFM:TN:16171213,20241231,2
IDFM:TN:16171213,20241230,2
IDFM:TN:16171213,20250108,1
IDFM:TN:16171213,20250115,1
IDFM:TN:16171233,20241229,1
IDFM:TN:16171233,20241228,1
IDFM:TN:16171406,20241224,1
IDFM:TN:16171406,20241223,1
IDFM:TN:16171406,20241227,2
IDFM:TN:16171406,20250116,1
IDFM:TN:16171406,20250115,1
IDFM:TN:16171406,20250114,1
IDFM:TN:16171406,20250113,1
IDFM:TN:16171434,20250108,1
IDFM:TN:16171434,20250107,1
IDFM:TN:16171434,20250106,1
IDFM:TN:16171468,20241227,1
IDFM:TN:16171468,20241226,1
IDFM:TN:16171468,20241228,2
IDFM:TN:16171468,20241231,1
IDFM:TN:16171468,20241230,1
IDFM:TN:16171526,20241229,2
IDFM:TN:16171526,20241228,2
IDFM:TN:16172116,20241229,2
IDFM:TN:16172116,20241230,2
IDFM:TN:16172310,20241225,1
IDFM:TN:16172310,20250101,1
IDFM:TN:16172310,20241231,1
IDFM:TN:16172569,20241225,1
IDFM:TN:16172569,20250101,1
IDFM:TN:16172569,20250111,1
IDFM:TN:16172569,20250118,1
IDFM:TN:16172575,20250111,1
IDFM:TN:16172575,20250110,1
IDFM:TN:16172575,20250109,1
IDFM:TN:16172575,20250107,1
IDFM:TN:16172575,20250106,1
IDFM:TN:16172575,20250118,1
IDFM:TN:16172575,20250117,1
IDFM:TN:16172575,20250116,1
IDFM:TN:16172575,20250114,1
IDFM:TN:16172575,20250113,1
IDFM:TN:16172576,20241227,2
IDFM:TN:16172576,20241226,2
IDFM:TN:16172576,20241231,2
IDFM:TN:16172576,20241230,2
IDFM:TN:16172578,20250111,1
IDFM:TN:16172578,20250118,1
IDFM:TN:16172581,20241227,2
IDFM:TN:16172581,20241226,2
IDFM:TN:16172581,20241231,2
IDFM:TN:16172581,20241230,2
IDFM:TN:16172581,20250111,1
IDFM:TN:16172581,20250118,1
IDFM:TN:16172587,20241227,2
IDFM:TN:16172587,20241226,2
IDFM:TN:16172587,20250104,2
IDFM:TN:16172587,20241231,2
IDFM:TN:16172587,20241230,2
IDFM:TN:16172611,20241224,2
IDFM:TN:16172611,20241223,2
IDFM:TN:16172611,20250103,2
IDFM:TN:16172611,20250102,2
IDFM:TN:16172645,20241227,2
IDFM:TN:16172645,20241226,2
IDFM:TN:16172645,20241231,2
IDFM:TN:16172645,20241230,2
IDFM:TN:16172645,20250112,1
IDFM:TN:16172645,20250111,1
IDFM:TN:16172645,20250108,1
IDFM:TN:16172645,20250118,1
IDFM:TN:16172645,20250115,1
IDFM:TN:16172646,20241227,2
IDFM:TN:16172646,20241226,2
IDFM:TN:16172646,20241231,2
IDFM:TN:16172646,20241230,2
IDFM:TN:16172646,20250112,1
IDFM:TN:16172646,20250108,1
IDFM:TN:16172646,20250115,1
IDFM:TN:16172651,20241228,2
IDFM:TN:16172651,20241227,2
IDFM:TN:16172651,20241226,2
IDFM:TN:16172651,20241231,2
IDFM:TN:16172651,20241230,2
IDFM:TN:16172651,20250112,1
IDFM:TN:16172651,20250108,1
IDFM:TN:16172651,20250115,1
IDFM:TN:16172714,20250112,1
IDFM:TN:16172803,20241231,2
IDFM:TN:16172803,20241230,2
IDFM:TN:16172803,20250107,2
IDFM:TN:16172803,20250106,2
IDFM:TN:16172803,20250117,1
IDFM:TN:16172803,20250116,1
IDFM:TN:16172803,20250115,1
IDFM:TN:16172868,20250108,1
IDFM:TN:16172868,20250107,1
IDFM:TN:16172868,20250106,1
IDFM:TN:16173100,20241225,2
IDFM:TN:16173100,20241224,2
IDFM:TN:16173100,20250104,2
IDFM:TN:16173100,20250103,2
IDFM:TN:16173110,20241227,1
IDFM:TN:16173110,20241226,1
IDFM:TN:16173110,20241225,1
IDFM:TN:16173110,20250101,1
IDFM:TN:16173110,20241231,1
IDFM:TN:16173110,20241230,1
IDFM:TN:16173117,20241224,1
IDFM:TN:16173117,20241223,1
IDFM:TN:16173117,20250108,2
IDFM:TN:16173117,20250117,1
IDFM:TN:16173117,20250116,1
IDFM:TN:16173117,20250114,1
IDFM:TN:16173117,20250113,1
IDFM:TN:16173118,20241224,1
IDFM:TN:16173118,20241223,1
IDFM:TN:16173118,20250111,1
IDFM:TN:16173118,20250108,2
IDFM:TN:16173118,20250118,1
IDFM:TN:16173118,20250117,1
IDFM:TN:16173118,20250116,1
IDFM:TN:16173118,20250114,1
IDFM:TN:16173118,20250113,1
IDFM:TN:16173121,20241224,1
IDFM:TN:16173121,20241223,1
IDFM:TN:16173121,20250104,2
IDFM:TN:16173121,20250108,2
IDFM:TN:16173121,20250117,1
IDFM:TN:16173121,20250116,1
IDFM:TN:16173121,20250114,1
IDFM:TN:16173121,20250113,1
IDFM:TN:16173175,20250112,1
IDFM:TN:16173175,20250108,1
IDFM:TN:16173175,20250115,1
IDFM:TN:16173178,20241228,2
IDFM:TN:16173178,20250104,2
IDFM:TN:16173178,20241231,2
IDFM:TN:16173178,20241230,2
IDFM:TN:16173178,20250112,1
IDFM:TN:16173178,20250107,2
IDFM:TN:16173178,20250106,2
IDFM:TN:16173178,20250117,1
IDFM:TN:16173178,20250116,1
IDFM:TN:16173178,20250115,1
IDFM:TN:16173180,20241224,1
IDFM:TN:16173180,20241223,1
IDFM:TN:16173180,20241228,2
IDFM:TN:16173180,20250112,1
IDFM:TN:16173180,20250117,1
IDFM:TN:16173180,20250116,1
IDFM:TN:16173180,20250115,1
IDFM:TN:16173180,20250114,1
IDFM:TN:16173180,20250113,1
IDFM:TN:16173181,20241224,1
IDFM:TN:16173181,20241223,1
IDFM:TN:16173181,20250112,1
IDFM:TN:16173181,20250117,1
IDFM:TN:16173181,20250116,1
IDFM:TN:16173181,20250115,1
IDFM:TN:16173181,20250114,1
IDFM:TN:16173181,20250113,1
IDFM:TN:16173205,20250103,2
IDFM:TN:16173205,20250102,2
IDFM:TN:16173205,20250108,1
IDFM:TN:16173205,20250115,1
IDFM:TN:16173315,20241228,2
IDFM:TN:16173315,20241227,2
IDFM:TN:16173315,20250101,2
IDFM:TN:16173315,20241231,2
IDFM:TN:16173315,20250109,1
IDFM:TN:16173315,20250116,1
IDFM:TN:16173334,20250109,1
IDFM:TN:16173334,20250116,1
IDFM:TN:16174060,20241227,2
IDFM:TN:16174060,20241226,2
IDFM:TN:16174060,20241231,2
IDFM:TN:16174060,20241230,2
IDFM:TN:16174060,20250108,1
IDFM:TN:16174060,20250115,1
IDFM:TN:16174110,20241227,1
IDFM:TN:16174110,20241226,1
IDFM:TN:16174110,20241231,1
IDFM:TN:16174110,20241230,1
IDFM:TN:16175746,20241226,1
IDFM:TN:16175746,20250102,1
IDFM:TN:16175746,20250112,2
IDFM:TN:16175747,20241228,1
IDFM:TN:16175747,20250104,1
IDFM:TN:16175774,20241228,1
IDFM:TN:16175774,20241227,1
IDFM:TN:16175774,20241226,1
IDFM:TN:16175774,20241225,1
IDFM:TN:16175774,20241224,1
IDFM:TN:16175774,20241223,1
IDFM:TN:16175774,20250104,1
IDFM:TN:16175774,20250103,1
IDFM:TN:16175774,20250102,1
IDFM:TN:16175774,20250101,1
IDFM:TN:16175774,20241231,1
IDFM:TN:16175774,20241230,1
IDFM:TN:16175775,20241228,1
IDFM:TN:16175775,20250104,1
IDFM:TN:16175775,20250108,1
IDFM:TN:16175775,20250115,1
IDFM:TN:16175777,20250111,1
IDFM:TN:16175777,20250108,1
IDFM:TN:16175777,20250118,1
IDFM:TN:16175777,20250115,1
IDFM:TN:16175781,20250111,1
IDFM:TN:16175781,20250108,1
IDFM:TN:16175781,20250115,1
IDFM:TN:16175782,20250108,1
IDFM:TN:16175782,20250118,1
IDFM:TN:16175782,20250115,1
IDFM:TN:16176095,20241227,2
IDFM:TN:16176095,20250101,2
IDFM:TN:16176095,20241231,2
IDFM:TN:16176095,20250109,1
IDFM:TN:16176095,20250118,1
IDFM:TN:16176095,20250116,1
IDFM:TN:16176096,20241225,2
IDFM:TN:16176096,20250109,1
IDFM:TN:16176096,20250118,1
IDFM:TN:16176096,20250116,1
IDFM:TN:16176101,20241228,1
IDFM:TN:16176302,20241230,2
IDFM:TN:16176320,20241229,1
IDFM:TN:16176817,20241226,1
IDFM:TN:16176817,20250102,1
IDFM:TN:16176817,20241230,1
IDFM:TN:16176823,20241227,2
IDFM:TN:16176823,20241231,2
IDFM:TN:16176823,20250109,1
IDFM:TN:16176823,20250108,1
IDFM:TN:16176824,20241225,1
IDFM:TN:16176824,20241228,2
IDFM:TN:16176845,20241227,2
IDFM:TN:16176845,20241226,2
IDFM:TN:16176845,20241231,2
IDFM:TN:16176845,20241230,2
IDFM:TN:16176845,20250108,1
IDFM:TN:16177379,20241227,2
IDFM:TN:16177379,20241231,2
IDFM:TN:16177379,20250109,1
IDFM:TN:16177379,20250108,1
IDFM:TN:16177379,20250116,1
IDFM:TN:16177379,20250115,1
IDFM:TN:16177380,20241227,1
IDFM:TN:16177380,20241225,1
IDFM:TN:16177380,20250101,1
IDFM:TN:16177380,20241231,1
IDFM:TN:16177766,20241227,2
IDFM:TN:16177766,20241226,2
IDFM:TN:16177766,20250108,1
IDFM:TN:16177766,20250115,1
IDFM:TN:16177871,20241227,2
IDFM:TN:16177871,20241226,2
IDFM:TN:16177871,20241231,2
IDFM:TN:16177871,20241230,2
IDFM:TN:16177871,20250110,2
IDFM:TN:16177871,20250109,2
IDFM:TN:16177871,20250107,2
IDFM:TN:16177871,20250106,2
IDFM:TN:16177871,20250115,1
IDFM:TN:16178210,20241226,2
IDFM:TN:16178210,20241230,2
IDFM:TN:16178210,20250108,1
IDFM:TN:16178210,20250107,1
IDFM:TN:16178210,20250115,1
IDFM:TN:16178210,20250114,1
IDFM:TN:16178220,20241224,1
IDFM:TN:16178220,20241227,2
IDFM:TN:16178562,20241226,2
IDFM:TN:16178562,20241230,2
IDFM:TN:16178562,20250108,1
IDFM:TN:16178562,20250107,1
IDFM:TN:16178567,20241224,1
IDFM:TN:16178567,20241227,2
IDFM:TN:16178734,20250109,1
IDFM:TN:16179013,20241229,2
IDFM:TN:16179013,20241228,2
IDFM:TN:16179013,20250112,2
IDFM:TN:16179013,20250111,2
IDFM:TN:16179038,20241229,2
IDFM:TN:16179038,20250104,1
IDFM:TN:16179042,20250110,1
IDFM:TN:16179042,20250109,1
IDFM:TN:16179704,20250109,1
IDFM:TN:16181090,20250110,1
IDFM:TN:16181090,20250109,1
IDFM:TN:16181090,20250108,1
IDFM:TN:16182662,20241225,1
IDFM:TN:16183110,20241227,1
IDFM:TN:16183110,20241226,1
IDFM:TN:16183110,20241224,1
IDFM:TN:16183110,20250103,1
IDFM:TN:16183110,20250102,1
IDFM:TN:16183110,20241231,1
IDFM:TN:16183140,20241225,1
IDFM:TN:16183140,20250101,1
IDFM:TN:16183178,20250108,1
IDFM:TN:16183178,20250115,1
IDFM:TN:16183266,20250110,2
IDFM:TN:16183266,20250109,2
IDFM:TN:16183266,20250107,2
IDFM:TN:16183266,20250106,2
IDFM:TN:16183266,20250115,1
IDFM:TN:16183273,20241228,1
IDFM:TN:16183273,20250104,1
IDFM:TN:16183273,20250108,1
IDFM:TN:16183273,20250107,2
IDFM:TN:16183273,20250116,1
IDFM:TN:16183273,20250115,1
IDFM:TN:16183282,20250109,1
IDFM:TN:16183282,20250108,1
IDFM:TN:16183291,20241227,1
IDFM:TN:16183291,20241226,1
IDFM:TN:16183291,20241231,2
IDFM:TN:16183291,20241230,2
IDFM:TN:16183291,20250108,1
IDFM:TN:16183294,20250107,2
IDFM:TN:16183294,20250106,2
IDFM:TN:16183294,20250115,1
IDFM:TN:16183309,20250107,2
IDFM:TN:16183309,20250115,1
IDFM:TN:16183328,20241230,1
IDFM:TN:16183328,20250108,1
IDFM:TN:16183328,20250107,2
IDFM:TN:16183328,20250116,1
IDFM:TN:16183328,20250115,1
IDFM:TN:16183328,20250113,1
IDFM:TN:16183338,20241227,1
IDFM:TN:16183338,20241226,1
IDFM:TN:16183338,20241224,1
IDFM:TN:16183338,20241223,1
IDFM:TN:16183338,20250110,1
IDFM:TN:16183338,20250109,1
IDFM:TN:16183338,20250107,1
IDFM:TN:16183338,20250106,1
IDFM:TN:16183371,20241228,1
IDFM:TN:16183371,20250104,1
IDFM:TN:16183372,20250110,1
IDFM:TN:16183431,20250103,2
IDFM:TN:16183431,20250102,2
IDFM:TN:16183431,20250101,2
IDFM:TN:16183431,20241231,2
IDFM:TN:16183449,20241227,1
IDFM:TN:16183449,20241226,1
IDFM:TN:16183449,20241225,1
IDFM:TN:16183449,20241224,1
IDFM:TN:16183449,20241223,1
IDFM:TN:16183449,20250112,2
IDFM:TN:16183449,20250117,1
IDFM:TN:16183449,20250116,1
IDFM:TN:16183449,20250115,1
IDFM:TN:16183449,20250114,1
IDFM:TN:16183449,20250113,1
IDFM:TN:16183465,20241222,1
IDFM:TN:16183473,20241230,2
IDFM:TN:16183476,20241230,2
IDFM:TN:16183476,20250107,1
IDFM:TN:16183477,20250106,2
IDFM:TN:16183528,20250110,1
IDFM:TN:16183528,20250109,1
IDFM:TN:16183528,20250108,1
IDFM:TN:16183528,20250107,1
IDFM:TN:16183528,20250106,1
IDFM:TN:16183528,20250117,1
IDFM:TN:16183528,20250116,1
IDFM:TN:16183528,20250115,1
IDFM:TN:16183528,20250114,1
IDFM:TN:16183528,20250113,1
IDFM:TN:16183606,20241227,1
IDFM:TN:16183606,20241226,1
IDFM:TN:16183668,20241225,1
IDFM:TN:16183670,20250108,1
IDFM:TN:16183670,20250114,2
IDFM:TN:16183670,20250113,2
IDFM:TN:16183689,20241225,1
IDFM:TN:16183697,20241227,1
IDFM:TN:16183699,20241226,1
IDFM:TN:16183708,20250110,1
IDFM:TN:16183708,20250108,1
IDFM:TN:16183708,20250117,1
IDFM:TN:16183708,20250115,1
IDFM:TN:16183768,20250108,1
IDFM:TN:16183768,20250116,2
IDFM:TN:16183768,20250114,2
IDFM:TN:16183768,20250113,2
IDFM:TN:16183818,20241225,1
IDFM:TN:16183818,20250101,1
IDFM:TN:16183818,20250111,2
IDFM:TN:16183877,20241222,1
IDFM:TN:16183877,20241223,1
IDFM:TN:16183877,20241228,2
IDFM:TN:16183877,20241227,2
IDFM:TN:16183877,20250112,1
IDFM:TN:16183877,20250109,1
IDFM:TN:16183877,20250108,1
IDFM:TN:16183877,20250107,1
IDFM:TN:16183877,20250116,1
IDFM:TN:16183877,20250115,1
IDFM:TN:16183877,20250114,1
IDFM:TN:16183877,20250113,1
IDFM:TN:16183878,20241222,1
IDFM:TN:16183878,20241223,1
IDFM:TN:16183878,20250101,2
IDFM:TN:16183878,20250112,1
IDFM:TN:16183878,20250113,1
IDFM:TN:16183879,20241229,2
IDFM:TN:16183879,20241228,2
IDFM:TN:16183879,20250105,2
IDFM:TN:16183879,20250104,2
IDFM:TN:16183880,20241222,1
IDFM:TN:16183880,20241227,2
IDFM:TN:16183880,20241226,2
IDFM:TN:16183880,20250112,1
IDFM:TN:16183880,20250111,1
IDFM:TN:16183880,20250108,1
IDFM:TN:16183880,20250107,1
IDFM:TN:16183880,20250106,1
IDFM:TN:16183880,20250118,1
IDFM:TN:16183880,20250115,1
IDFM:TN:16183880,20250114,1
IDFM:TN:16183880,20250113,1
IDFM:TN:16183926,20241222,1
IDFM:TN:16183926,20241227,2
IDFM:TN:16183926,20241226,2
IDFM:TN:16183926,20241224,2
IDFM:TN:16183926,20250112,1
IDFM:TN:16183926,20250111,1
IDFM:TN:16183926,20250108,1
IDFM:TN:16183926,20250106,1
IDFM:TN:16183926,20250118,1
IDFM:TN:16183926,20250115,1
IDFM:TN:16183926,20250113,1
IDFM:TN:16184153,20241228,1
IDFM:TN:16184153,20241227,1
IDFM:TN:16184153,20250102,1
IDFM:TN:16184153,20250101,1
IDFM:TN:16184153,20241231,1
IDFM:TN:16184159,20241227,1
IDFM:TN:16184159,20241226,1
IDFM:TN:16184159,20250101,1
IDFM:TN:16184159,20241231,1
IDFM:TN:16184159,20241230,1
IDFM:TN:16184274,20241227,2
IDFM:TN:16184274,20241226,2
IDFM:TN:16184274,20250101,2
IDFM:TN:16184274,20241231,2
IDFM:TN:16184274,20241230,2
IDFM:TN:16184372,20241228,2
IDFM:TN:16184372,20241227,2
IDFM:TN:16184372,20250102,2
IDFM:TN:16184372,20250101,2
IDFM:TN:16184372,20241231,2
IDFM:TN:16186171,20250101,2
IDFM:TN:16186171,20250109,1
IDFM:TN:16186171,20250116,1
IDFM:TN:16186362,20250108,1
IDFM:TN:16186362,20250107,1
IDFM:TN:16187774,20250110,1
IDFM:TN:16187774,20250109,1
IDFM:TN:16187774,20250107,1
IDFM:TN:16187774,20250106,1
IDFM:TN:16187774,20250117,1
IDFM:TN:16187774,20250116,1
IDFM:TN:16187774,20250114,1
IDFM:TN:16187774,20250113,1
IDFM:TN:16187790,20241227,1
IDFM:TN:16187790,20241226,1
IDFM:TN:16187790,20241225,1
IDFM:TN:16187790,20241224,1
IDFM:TN:16187790,20241223,1
IDFM:TN:16187790,20250103,1
IDFM:TN:16187790,20250102,1
IDFM:TN:16187790,20250101,1
IDFM:TN:16187790,20241230,1
IDFM:TN:16187791,20250101,2
IDFM:TN:16187819,20241225,1
IDFM:TN:16187819,20241224,1
IDFM:TN:16187820,20241226,1
IDFM:TN:16187820,20241225,1
IDFM:TN:16187821,20250103,2
IDFM:TN:16187821,20250102,2
IDFM:TN:16187822,20250104,2
IDFM:TN:16187822,20250103,2
IDFM:TN:16187846,20241228,1
IDFM:TN:16187846,20241227,1
IDFM:TN:16187846,20241225,1
IDFM:TN:16188269,20241229,2
IDFM:TN:16188269,20241228,2
IDFM:TN:16188269,20241227,2
IDFM:TN:16188269,20241230,2
IDFM:TN:16188269,20250109,1
IDFM:TN:16188269,20250108,1
IDFM:TN:16188269,20250107,1
IDFM:TN:16188269,20250116,1
IDFM:TN:16188269,20250115,1
IDFM:TN:16188269,20250114,1
IDFM:TN:16188303,20250118,1
IDFM:TN:16188319,20241229,2
IDFM:TN:16188319,20250102,2
IDFM:TN:16188319,20250101,2
IDFM:TN:16188319,20241230,2
IDFM:TN:16188340,20250109,1
IDFM:TN:16188340,20250108,1
IDFM:TN:16188340,20250107,1
IDFM:TN:16188340,20250106,1
IDFM:TN:16188387,20250108,1
IDFM:TN:16188387,20250115,1
IDFM:TN:16188408,20241231,1
IDFM:TN:16188413,20241231,1
IDFM:TN:16188438,20250112,2
IDFM:TN:16188438,20250111,2
IDFM:TN:16188447,20250111,2
IDFM:TN:16188447,20250117,2
IDFM:TN:16188467,20250112,2
IDFM:TN:16188479,20250108,1
IDFM:TN:16188479,20250107,1
IDFM:TN:16188487,20250110,1
